reservoir,storage,capacity,pct_capacity,date
Haystack,4595,5600,82.1,01/2000,or
Haystack,4626,5600,82.6,02/2000,or
Haystack,4646,5600,83,03/2000,or
Haystack,4660,5600,83.2,04/2000,or
Haystack,4871,5600,87,05/2000,or
Haystack,4543,5600,81.1,06/2000,or
Haystack,4669,5600,83.4,07/2000,or
Haystack,4726,5600,84.4,08/2000,or
Haystack,4658,5600,83.2,09/2000,or
Haystack,4098,5600,73.2,10/2000,or
Haystack,4481,5600,80,11/2000,or
Haystack,4453,5600,79.5,12/2000,or
Haystack,4451,5600,79.5,01/2001,or
Haystack,4451,5600,79.5,02/2001,or
Haystack,4447,5600,79.4,03/2001,or
Haystack,4686,5600,83.7,04/2001,or
Haystack,4386,5600,78.3,05/2001,or
Haystack,4167,5600,74.4,06/2001,or
Haystack,4816,5600,86,07/2001,or
Haystack,4067,5600,72.6,08/2001,or
Haystack,4573,5600,81.7,09/2001,or
Haystack,4373,5600,78.1,10/2001,or
Haystack,4457,5600,79.6,11/2001,or
Haystack,4458,5600,79.6,12/2001,or
Haystack,4476,5600,79.9,01/2002,or
Haystack,4474,5600,79.9,02/2002,or
Haystack,4443,5600,79.3,03/2002,or
Haystack,4234,5600,75.6,04/2002,or
Haystack,4570,5600,81.6,05/2002,or
Haystack,4470,5600,79.8,06/2002,or
Haystack,4591,5600,82,07/2002,or
Haystack,4235,5600,75.6,08/2002,or
Haystack,4682,5600,83.6,09/2002,or
Haystack,4509,5600,80.5,10/2002,or
Haystack,4674,5600,83.5,11/2002,or
Haystack,4649,5600,83,12/2002,or
Haystack,4661,5600,83.2,01/2003,or
Haystack,4673,5600,83.4,02/2003,or
Haystack,4659,5600,83.2,03/2003,or
Haystack,4837,5600,86.4,04/2003,or
Haystack,4212,5600,75.2,05/2003,or
Haystack,4152,5600,74.1,06/2003,or
Haystack,4390,5600,78.4,07/2003,or
Haystack,4689,5600,83.7,08/2003,or
Haystack,4575,5600,81.7,09/2003,or
Haystack,4108,5600,73.4,10/2003,or
Haystack,4274,5600,76.3,11/2003,or
Haystack,4269,5600,76.2,12/2003,or
Haystack,4298,5600,76.8,01/2004,or
Haystack,4316,5600,77.1,02/2004,or
Haystack,4312,5600,77,03/2004,or
Haystack,4467,5600,79.8,04/2004,or
Haystack,4479,5600,80,05/2004,or
Haystack,3920,5600,70,06/2004,or
Haystack,4469,5600,79.8,07/2004,or
Haystack,4144,5600,74,08/2004,or
Haystack,4529,5600,80.9,09/2004,or
Haystack,4117,5600,73.5,10/2004,or
Haystack,4440,5600,79.3,11/2004,or
Haystack,4413,5600,78.8,12/2004,or
Haystack,4412,5600,78.8,01/2005,or
Haystack,4394,5600,78.5,02/2005,or
Haystack,4364,5600,77.9,03/2005,or
Haystack,4802,5600,85.8,04/2005,or
Haystack,4949,5600,88.4,05/2005,or
Haystack,4470,5600,79.8,06/2005,or
Haystack,3779,5600,67.5,07/2005,or
Haystack,3363,5600,60.1,08/2005,or
Haystack,5131,5600,91.6,09/2005,or
Haystack,4458,5600,79.6,10/2005,or
Haystack,4469,5600,79.8,11/2005,or
Haystack,4467,5600,79.8,12/2005,or
Haystack,4532,5600,80.9,01/2006,or
Haystack,4529,5600,80.9,02/2006,or
Haystack,4496,5600,80.3,03/2006,or
Haystack,4184,5600,74.7,04/2006,or
Haystack,4051,5600,72.3,05/2006,or
Haystack,4636,5600,82.8,06/2006,or
Haystack,3688,5600,65.9,07/2006,or
Haystack,4302,5600,76.8,08/2006,or
Haystack,4606,5600,82.3,09/2006,or
Haystack,4412,5600,78.8,10/2006,or
Haystack,4640,5600,82.9,11/2006,or
Haystack,4626,5600,82.6,12/2006,or
Haystack,4641,5600,82.9,01/2007,or
Haystack,4633,5600,82.7,02/2007,or
Haystack,4608,5600,82.3,03/2007,or
Haystack,4620,5600,82.5,04/2007,or
Haystack,4333,5600,77.4,05/2007,or
Haystack,4064,5600,72.6,06/2007,or
Haystack,4311,5600,77,07/2007,or
Haystack,4344,5600,77.6,08/2007,or
Haystack,4577,5600,81.7,09/2007,or
Haystack,4720,5600,84.3,10/2007,or
Haystack,4799,5600,85.7,11/2007,or
Haystack,4620,5600,82.5,12/2007,or
Haystack,4287,5600,76.6,01/2008,or
Haystack,4743,5600,84.7,02/2008,or
Haystack,4730,5600,84.5,03/2008,or
Haystack,4437,5600,79.2,04/2008,or
Haystack,4029,5600,71.9,05/2008,or
Haystack,4297,5600,76.7,06/2008,or
Haystack,4358,5600,77.8,07/2008,or
Haystack,4232,5600,75.6,08/2008,or
Haystack,4523,5600,80.8,09/2008,or
Haystack,4619,5600,82.5,10/2008,or
Haystack,4572,5600,81.6,11/2008,or
Haystack,4534,5600,81,12/2008,or
Haystack,4534,5600,81,01/2009,or
Haystack,4525,5600,80.8,02/2009,or
Haystack,4516,5600,80.6,03/2009,or
Haystack,4448,5600,79.4,04/2009,or
Haystack,4811,5600,85.9,05/2009,or
Haystack,4901,5600,87.5,06/2009,or
Haystack,4238,5600,75.7,07/2009,or
Haystack,4263,5600,76.1,08/2009,or
Haystack,4922,5600,87.9,09/2009,or
Haystack,4837,5600,86.4,10/2009,or
Haystack,4759,5600,85,11/2009,or
Haystack,4738,5600,84.6,12/2009,or
Haystack,4759,5600,85,01/2010,or
Haystack,4764,5600,85.1,02/2010,or
Haystack,4739,5600,84.6,03/2010,or
Haystack,4856,5600,86.7,04/2010,or
Haystack,4745,5600,84.7,05/2010,or
Haystack,4817,5600,86,06/2010,or
Haystack,4078,5600,72.8,07/2010,or
Haystack,4395,5600,78.5,08/2010,or
Haystack,5395,5600,96.3,09/2010,or
Haystack,4869,5600,86.9,10/2010,or
Haystack,4857,5600,86.7,11/2010,or
Haystack,4849,5600,86.6,12/2010,or
Haystack,4855,5600,86.7,01/2011,or
Haystack,4843,5600,86.5,02/2011,or
Haystack,4828,5600,86.2,03/2011,or
Haystack,4554,5600,81.3,04/2011,or
Haystack,4551,5600,81.3,05/2011,or
Haystack,4191,5600,74.8,06/2011,or
Haystack,4701,5600,83.9,07/2011,or
Haystack,4632,5600,82.7,08/2011,or
Haystack,4990,5600,89.1,09/2011,or
Haystack,4590,5600,82,10/2011,or
Haystack,4576,5600,81.7,11/2011,or
Haystack,4537,5600,81,12/2011,or
Haystack,4544,5600,81.1,01/2012,or
Haystack,4551,5600,81.3,02/2012,or
Haystack,4531,5600,80.9,03/2012,or
Haystack,4823,5600,86.1,04/2012,or
Haystack,4572,5600,81.6,05/2012,or
Haystack,4887,5600,87.3,06/2012,or
Haystack,5044,5600,90.1,07/2012,or
Haystack,4834,5600,86.3,08/2012,or
Haystack,4975,5600,88.8,09/2012,or
Haystack,4547,5600,81.2,10/2012,or
Haystack,4932,5600,88.1,11/2012,or
Haystack,4927,5600,88,12/2012,or
Haystack,4913,5600,87.7,01/2013,or
Haystack,4895,5600,87.4,02/2013,or
Haystack,4863,5600,86.8,03/2013,or
Haystack,4624,5600,82.6,04/2013,or
Haystack,4765,5600,85.1,05/2013,or
Haystack,4869,5600,86.9,06/2013,or
Haystack,4470,5600,79.8,07/2013,or
Haystack,4926,5600,88,08/2013,or
Haystack,5191,5600,92.7,09/2013,or
Haystack,4842,5600,86.5,10/2013,or
Haystack,4572,5600,81.6,11/2013,or
Haystack,4551,5600,81.3,12/2013,or
Haystack,4540,5600,81.1,01/2014,or
Haystack,4574,5600,81.7,02/2014,or
Haystack,4608,5600,82.3,03/2014,or
Haystack,4610,5600,82.3,04/2014,or
Haystack,4895,5600,87.4,05/2014,or
Haystack,4764,5600,85.1,06/2014,or
Haystack,4792,5600,85.6,07/2014,or
Haystack,4364,5600,77.9,08/2014,or
Haystack,4831,5600,86.3,09/2014,or
Haystack,4848,5600,86.6,10/2014,or
Haystack,5204,5600,92.9,11/2014,or
Haystack,5187,5600,92.6,12/2014,or
Haystack,5171,5600,92.3,01/2015,or
Haystack,5163,5600,92.2,02/2015,or
Haystack,5123,5600,91.5,03/2015,or
Haystack,4802,5600,85.8,04/2015,or
Haystack,4533,5600,80.9,05/2015,or
Haystack,4223,5600,75.4,06/2015,or
Haystack,4508,5600,80.5,07/2015,or
Haystack,4881,5600,87.2,08/2015,or
Haystack,5063,5600,90.4,09/2015,or
Haystack,4371,5600,78.1,10/2015,or
Haystack,4874,5600,87,11/2015,or
Haystack,4875,5600,87.1,12/2015,or
Haystack,4881,5600,87.2,01/2016,or
Haystack,4874,5600,87,02/2016,or
Haystack,4854,5600,86.7,03/2016,or
Haystack,4981,5600,88.9,04/2016,or
Haystack,5031,5600,89.8,05/2016,or
Haystack,4721,5600,84.3,06/2016,or
Haystack,4574,5600,81.7,07/2016,or
Haystack,4061,5600,72.5,08/2016,or
Haystack,5172,5600,92.4,09/2016,or
Haystack,4473,5600,79.9,10/2016,or
Haystack,4898,5600,87.5,11/2016,or
Haystack,4874,5600,87,12/2016,or
Haystack,4913,5600,87.7,01/2017,or
Haystack,4952,5600,88.4,02/2017,or
Haystack,4947,5600,88.3,03/2017,or
Haystack,4856,5600,86.7,04/2017,or
"Howard Prairie Lake",42056,62100,67.7,01/2000,or
"Howard Prairie Lake",42748,62100,68.8,02/2000,or
"Howard Prairie Lake",45460,62100,73.2,03/2000,or
"Howard Prairie Lake",53779,62100,86.6,04/2000,or
"Howard Prairie Lake",59134,62100,95.2,05/2000,or
"Howard Prairie Lake",57723,62100,93,06/2000,or
"Howard Prairie Lake",54293,62100,87.4,07/2000,or
"Howard Prairie Lake",50632,62100,81.5,08/2000,or
"Howard Prairie Lake",46892,62100,75.5,09/2000,or
"Howard Prairie Lake",43570,62100,70.2,10/2000,or
"Howard Prairie Lake",41303,62100,66.5,11/2000,or
"Howard Prairie Lake",38994,62100,62.8,12/2000,or
"Howard Prairie Lake",36328,62100,58.5,01/2001,or
"Howard Prairie Lake",33961,62100,54.7,02/2001,or
"Howard Prairie Lake",32801,62100,52.8,03/2001,or
"Howard Prairie Lake",35842,62100,57.7,04/2001,or
"Howard Prairie Lake",36470,62100,58.7,05/2001,or
"Howard Prairie Lake",33383,62100,53.8,06/2001,or
"Howard Prairie Lake",29978,62100,48.3,07/2001,or
"Howard Prairie Lake",26253,62100,42.3,08/2001,or
"Howard Prairie Lake",22881,62100,36.8,09/2001,or
"Howard Prairie Lake",20428,62100,32.9,10/2001,or
"Howard Prairie Lake",18279,62100,29.4,11/2001,or
"Howard Prairie Lake",17381,62100,28,12/2001,or
"Howard Prairie Lake",18416,62100,29.7,01/2002,or
"Howard Prairie Lake",19046,62100,30.7,02/2002,or
"Howard Prairie Lake",21390,62100,34.4,03/2002,or
"Howard Prairie Lake",29187,62100,47,04/2002,or
"Howard Prairie Lake",36372,62100,58.6,05/2002,or
"Howard Prairie Lake",35127,62100,56.6,06/2002,or
"Howard Prairie Lake",31519,62100,50.8,07/2002,or
"Howard Prairie Lake",27749,62100,44.7,08/2002,or
"Howard Prairie Lake",24349,62100,39.2,09/2002,or
"Howard Prairie Lake",21525,62100,34.7,10/2002,or
"Howard Prairie Lake",19489,62100,31.4,11/2002,or
"Howard Prairie Lake",17991,62100,29,12/2002,or
"Howard Prairie Lake",18518,62100,29.8,01/2003,or
"Howard Prairie Lake",21875,62100,35.2,02/2003,or
"Howard Prairie Lake",24800,62100,39.9,03/2003,or
"Howard Prairie Lake",33026,62100,53.2,04/2003,or
"Howard Prairie Lake",40855,62100,65.8,05/2003,or
"Howard Prairie Lake",41614,62100,67,06/2003,or
"Howard Prairie Lake",38438,62100,61.9,07/2003,or
"Howard Prairie Lake",34748,62100,56,08/2003,or
"Howard Prairie Lake",31370,62100,50.5,09/2003,or
"Howard Prairie Lake",28371,62100,45.7,10/2003,or
"Howard Prairie Lake",26783,62100,43.1,11/2003,or
"Howard Prairie Lake",25187,62100,40.6,12/2003,or
"Howard Prairie Lake",24398,62100,39.3,01/2004,or
"Howard Prairie Lake",24800,62100,39.9,02/2004,or
"Howard Prairie Lake",32005,62100,51.5,03/2004,or
"Howard Prairie Lake",44369,62100,71.4,04/2004,or
"Howard Prairie Lake",51058,62100,82.2,05/2004,or
"Howard Prairie Lake",51295,62100,82.6,06/2004,or
"Howard Prairie Lake",47793,62100,77,07/2004,or
"Howard Prairie Lake",43792,62100,70.5,08/2004,or
"Howard Prairie Lake",40169,62100,64.7,09/2004,or
"Howard Prairie Lake",37736,62100,60.8,10/2004,or
"Howard Prairie Lake",36835,62100,59.3,11/2004,or
"Howard Prairie Lake",35400,62100,57,12/2004,or
"Howard Prairie Lake",34355,62100,55.3,01/2005,or
"Howard Prairie Lake",33472,62100,53.9,02/2005,or
"Howard Prairie Lake",32871,62100,52.9,03/2005,or
"Howard Prairie Lake",33589,62100,54.1,04/2005,or
"Howard Prairie Lake",39207,62100,63.1,05/2005,or
"Howard Prairie Lake",42881,62100,69.1,06/2005,or
"Howard Prairie Lake",40080,62100,64.5,07/2005,or
"Howard Prairie Lake",36350,62100,58.5,08/2005,or
"Howard Prairie Lake",33024,62100,53.2,09/2005,or
"Howard Prairie Lake",31313,62100,50.4,10/2005,or
"Howard Prairie Lake",32242,62100,51.9,11/2005,or
"Howard Prairie Lake",35125,62100,56.6,12/2005,or
"Howard Prairie Lake",46205,62100,74.4,01/2006,or
"Howard Prairie Lake",54654,62100,88,02/2006,or
"Howard Prairie Lake",59129,62100,95.2,03/2006,or
"Howard Prairie Lake",61874,62100,99.6,04/2006,or
"Howard Prairie Lake",62232,62100,100.2,05/2006,or
"Howard Prairie Lake",60291,62100,97.1,06/2006,or
"Howard Prairie Lake",57273,62100,92.2,07/2006,or
"Howard Prairie Lake",53068,62100,85.5,08/2006,or
"Howard Prairie Lake",49037,62100,79,09/2006,or
"Howard Prairie Lake",45911,62100,73.9,10/2006,or
"Howard Prairie Lake",45520,62100,73.3,11/2006,or
"Howard Prairie Lake",47426,62100,76.4,12/2006,or
"Howard Prairie Lake",49673,62100,80,01/2007,or
"Howard Prairie Lake",51218,62100,82.5,02/2007,or
"Howard Prairie Lake",56967,62100,91.7,03/2007,or
"Howard Prairie Lake",60998,62100,98.2,04/2007,or
"Howard Prairie Lake",60539,62100,97.5,05/2007,or
"Howard Prairie Lake",58413,62100,94.1,06/2007,or
"Howard Prairie Lake",54818,62100,88.3,07/2007,or
"Howard Prairie Lake",50894,62100,82,08/2007,or
"Howard Prairie Lake",47375,62100,76.3,09/2007,or
"Howard Prairie Lake",45223,62100,72.8,10/2007,or
"Howard Prairie Lake",45578,62100,73.4,11/2007,or
"Howard Prairie Lake",44606,62100,71.8,12/2007,or
"Howard Prairie Lake",44500,62100,71.7,01/2008,or
"Howard Prairie Lake",43672,62100,70.3,02/2008,or
"Howard Prairie Lake",44265,62100,71.3,03/2008,or
"Howard Prairie Lake",50724,62100,81.7,04/2008,or
"Howard Prairie Lake",60432,62100,97.3,05/2008,or
"Howard Prairie Lake",60691,62100,97.7,06/2008,or
"Howard Prairie Lake",58184,62100,93.7,07/2008,or
"Howard Prairie Lake",54269,62100,87.4,08/2008,or
"Howard Prairie Lake",50542,62100,81.4,09/2008,or
"Howard Prairie Lake",47531,62100,76.5,10/2008,or
"Howard Prairie Lake",46120,62100,74.3,11/2008,or
"Howard Prairie Lake",44909,62100,72.3,12/2008,or
"Howard Prairie Lake",44292,62100,71.3,01/2009,or
"Howard Prairie Lake",43538,62100,70.1,02/2009,or
"Howard Prairie Lake",45115,62100,72.6,03/2009,or
"Howard Prairie Lake",52040,62100,83.8,04/2009,or
"Howard Prairie Lake",60065,62100,96.7,05/2009,or
"Howard Prairie Lake",59503,62100,95.8,06/2009,or
"Howard Prairie Lake",57011,62100,91.8,07/2009,or
"Howard Prairie Lake",52754,62100,85,08/2009,or
"Howard Prairie Lake",48664,62100,78.4,09/2009,or
"Howard Prairie Lake",45420,62100,73.1,10/2009,or
"Howard Prairie Lake",44810,62100,72.2,11/2009,or
"Howard Prairie Lake",42642,62100,68.7,12/2009,or
"Howard Prairie Lake",40616,62100,65.4,01/2010,or
"Howard Prairie Lake",39946,62100,64.3,02/2010,or
"Howard Prairie Lake",38694,62100,62.3,03/2010,or
"Howard Prairie Lake",39867,62100,64.2,04/2010,or
"Howard Prairie Lake",45268,62100,72.9,05/2010,or
"Howard Prairie Lake",48169,62100,77.6,06/2010,or
"Howard Prairie Lake",45543,62100,73.3,07/2010,or
"Howard Prairie Lake",41942,62100,67.5,08/2010,or
"Howard Prairie Lake",39028,62100,62.8,09/2010,or
"Howard Prairie Lake",37185,62100,59.9,10/2010,or
"Howard Prairie Lake",37251,62100,60,11/2010,or
"Howard Prairie Lake",36553,62100,58.9,12/2010,or
"Howard Prairie Lake",37979,62100,61.2,01/2011,or
"Howard Prairie Lake",40811,62100,65.7,02/2011,or
"Howard Prairie Lake",43935,62100,70.7,03/2011,or
"Howard Prairie Lake",54819,62100,88.3,04/2011,or
"Howard Prairie Lake",61354,62100,98.8,05/2011,or
"Howard Prairie Lake",60753,62100,97.8,06/2011,or
"Howard Prairie Lake",58645,62100,94.4,07/2011,or
"Howard Prairie Lake",55008,62100,88.6,08/2011,or
"Howard Prairie Lake",51155,62100,82.4,09/2011,or
"Howard Prairie Lake",49149,62100,79.1,10/2011,or
"Howard Prairie Lake",48624,62100,78.3,11/2011,or
"Howard Prairie Lake",46819,62100,75.4,12/2011,or
"Howard Prairie Lake",44869,62100,72.3,01/2012,or
"Howard Prairie Lake",43425,62100,69.9,02/2012,or
"Howard Prairie Lake",43186,62100,69.5,03/2012,or
"Howard Prairie Lake",48806,62100,78.6,04/2012,or
"Howard Prairie Lake",56494,62100,91,05/2012,or
"Howard Prairie Lake",55376,62100,89.2,06/2012,or
"Howard Prairie Lake",52202,62100,84.1,07/2012,or
"Howard Prairie Lake",48180,62100,77.6,08/2012,or
"Howard Prairie Lake",44257,62100,71.3,09/2012,or
"Howard Prairie Lake",41261,62100,66.4,10/2012,or
"Howard Prairie Lake",39861,62100,64.2,11/2012,or
"Howard Prairie Lake",39636,62100,63.8,12/2012,or
"Howard Prairie Lake",38567,62100,62.1,01/2013,or
"Howard Prairie Lake",37654,62100,60.6,02/2013,or
"Howard Prairie Lake",38491,62100,62,03/2013,or
"Howard Prairie Lake",48183,62100,77.6,04/2013,or
"Howard Prairie Lake",51165,62100,82.4,05/2013,or
"Howard Prairie Lake",48250,62100,77.7,06/2013,or
"Howard Prairie Lake",44317,62100,71.4,07/2013,or
"Howard Prairie Lake",40127,62100,64.6,08/2013,or
"Howard Prairie Lake",36495,62100,58.8,09/2013,or
"Howard Prairie Lake",34626,62100,55.8,10/2013,or
"Howard Prairie Lake",34652,62100,55.8,11/2013,or
"Howard Prairie Lake",34848,62100,56.1,12/2013,or
"Howard Prairie Lake",34095,62100,54.9,01/2014,or
"Howard Prairie Lake",32747,62100,52.7,02/2014,or
"Howard Prairie Lake",34769,62100,56,03/2014,or
"Howard Prairie Lake",35173,62100,56.6,04/2014,or
"Howard Prairie Lake",33285,62100,53.6,05/2014,or
"Howard Prairie Lake",29650,62100,47.7,06/2014,or
"Howard Prairie Lake",25691,62100,41.4,07/2014,or
"Howard Prairie Lake",21681,62100,34.9,08/2014,or
"Howard Prairie Lake",17962,62100,28.9,09/2014,or
"Howard Prairie Lake",16628,62100,26.8,10/2014,or
"Howard Prairie Lake",16494,62100,26.6,11/2014,or
"Howard Prairie Lake",16529,62100,26.6,12/2014,or
"Howard Prairie Lake",18721,62100,30.1,01/2015,or
"Howard Prairie Lake",24328,62100,39.2,02/2015,or
"Howard Prairie Lake",26225,62100,42.2,03/2015,or
"Howard Prairie Lake",25839,62100,41.6,04/2015,or
"Howard Prairie Lake",23604,62100,38,05/2015,or
"Howard Prairie Lake",20152,62100,32.5,06/2015,or
"Howard Prairie Lake",16470,62100,26.5,07/2015,or
"Howard Prairie Lake",12694,62100,20.4,08/2015,or
"Howard Prairie Lake",9380,62100,15.1,09/2015,or
"Howard Prairie Lake",8304,62100,13.4,10/2015,or
"Howard Prairie Lake",8398,62100,13.5,11/2015,or
"Howard Prairie Lake",9428,62100,15.2,12/2015,or
"Howard Prairie Lake",11458,62100,18.5,01/2016,or
"Howard Prairie Lake",18127,62100,29.2,02/2016,or
"Howard Prairie Lake",30122,62100,48.5,03/2016,or
"Howard Prairie Lake",40110,62100,64.6,04/2016,or
"Howard Prairie Lake",42537,62100,68.5,05/2016,or
"Howard Prairie Lake",39974,62100,64.4,06/2016,or
"Howard Prairie Lake",36605,62100,58.9,07/2016,or
"Howard Prairie Lake",33417,62100,53.8,08/2016,or
"Howard Prairie Lake",30191,62100,48.6,09/2016,or
"Howard Prairie Lake",28399,62100,45.7,10/2016,or
"Howard Prairie Lake",29057,62100,46.8,11/2016,or
"Howard Prairie Lake",29363,62100,47.3,12/2016,or
"Howard Prairie Lake",30874,62100,49.7,01/2017,or
"Howard Prairie Lake",35219,62100,56.7,02/2017,or
"Howard Prairie Lake",46206,62100,74.4,03/2017,or
"Howard Prairie Lake",59037,62100,95.1,04/2017,or
Hyatt,11267,16900,66.7,01/2000,or
Hyatt,11800,16900,69.8,02/2000,or
Hyatt,12806,16900,75.8,03/2000,or
Hyatt,15385,16900,91,04/2000,or
Hyatt,15877,16900,93.9,05/2000,or
Hyatt,15000,16900,88.8,06/2000,or
Hyatt,13664,16900,80.9,07/2000,or
Hyatt,11802,16900,69.8,08/2000,or
Hyatt,9752,16900,57.7,09/2000,or
Hyatt,9309,16900,55.1,10/2000,or
Hyatt,9497,16900,56.2,11/2000,or
Hyatt,9699,16900,57.4,12/2000,or
Hyatt,9856,16900,58.3,01/2001,or
Hyatt,9975,16900,59,02/2001,or
Hyatt,10656,16900,63.1,03/2001,or
Hyatt,12092,16900,71.6,04/2001,or
Hyatt,11422,16900,67.6,05/2001,or
Hyatt,9328,16900,55.2,06/2001,or
Hyatt,6721,16900,39.8,07/2001,or
Hyatt,3992,16900,23.6,08/2001,or
Hyatt,2649,16900,15.7,09/2001,or
Hyatt,2439,16900,14.4,10/2001,or
Hyatt,2413,16900,14.3,11/2001,or
Hyatt,2888,16900,17.1,12/2001,or
Hyatt,3652,16900,21.6,01/2002,or
Hyatt,4143,16900,24.5,02/2002,or
Hyatt,5084,16900,30.1,03/2002,or
Hyatt,7706,16900,45.6,04/2002,or
Hyatt,9489,16900,56.1,05/2002,or
Hyatt,9193,16900,54.4,06/2002,or
Hyatt,8076,16900,47.8,07/2002,or
Hyatt,6601,16900,39.1,08/2002,or
Hyatt,5630,16900,33.3,09/2002,or
Hyatt,5517,16900,32.6,10/2002,or
Hyatt,5576,16900,33,11/2002,or
Hyatt,5803,16900,34.3,12/2002,or
Hyatt,6473,16900,38.3,01/2003,or
Hyatt,7731,16900,45.7,02/2003,or
Hyatt,8596,16900,50.9,03/2003,or
Hyatt,10699,16900,63.3,04/2003,or
Hyatt,12625,16900,74.7,05/2003,or
Hyatt,12950,16900,76.6,06/2003,or
Hyatt,11665,16900,69,07/2003,or
Hyatt,10134,16900,60,08/2003,or
Hyatt,9253,16900,54.8,09/2003,or
Hyatt,8960,16900,53,10/2003,or
Hyatt,9076,16900,53.7,11/2003,or
Hyatt,9625,16900,57,12/2003,or
Hyatt,10281,16900,60.8,01/2004,or
Hyatt,11005,16900,65.1,02/2004,or
Hyatt,12680,16900,75,03/2004,or
Hyatt,15885,16900,94,04/2004,or
Hyatt,16321,16900,96.6,05/2004,or
Hyatt,15626,16900,92.5,06/2004,or
Hyatt,14066,16900,83.2,07/2004,or
Hyatt,12186,16900,72.1,08/2004,or
Hyatt,11252,16900,66.6,09/2004,or
Hyatt,11191,16900,66.2,10/2004,or
Hyatt,11368,16900,67.3,11/2004,or
Hyatt,11830,16900,70,12/2004,or
Hyatt,12331,16900,73,01/2005,or
Hyatt,12717,16900,75.2,02/2005,or
Hyatt,13178,16900,78,03/2005,or
Hyatt,14161,16900,83.8,04/2005,or
Hyatt,15957,16900,94.4,05/2005,or
Hyatt,16166,16900,95.7,06/2005,or
Hyatt,15673,16900,92.7,07/2005,or
Hyatt,14485,16900,85.7,08/2005,or
Hyatt,13548,16900,80.2,09/2005,or
Hyatt,13366,16900,79.1,10/2005,or
Hyatt,13813,16900,81.7,11/2005,or
Hyatt,14741,16900,87.2,12/2005,or
Hyatt,16177,16900,95.7,01/2006,or
Hyatt,16200,16900,95.9,02/2006,or
Hyatt,16134,16900,95.5,03/2006,or
Hyatt,16252,16900,96.2,04/2006,or
Hyatt,16152,16900,95.6,05/2006,or
Hyatt,15977,16900,94.5,06/2006,or
Hyatt,15205,16900,90,07/2006,or
Hyatt,14082,16900,83.3,08/2006,or
Hyatt,13353,16900,79,09/2006,or
Hyatt,12907,16900,76.4,10/2006,or
Hyatt,13071,16900,77.3,11/2006,or
Hyatt,13820,16900,81.8,12/2006,or
Hyatt,14791,16900,87.5,01/2007,or
Hyatt,15456,16900,91.5,02/2007,or
Hyatt,16202,16900,95.9,03/2007,or
Hyatt,16240,16900,96.1,04/2007,or
Hyatt,16148,16900,95.6,05/2007,or
Hyatt,15672,16900,92.7,06/2007,or
Hyatt,14485,16900,85.7,07/2007,or
Hyatt,13234,16900,78.3,08/2007,or
Hyatt,12431,16900,73.6,09/2007,or
Hyatt,12310,16900,72.8,10/2007,or
Hyatt,12535,16900,74.2,11/2007,or
Hyatt,12917,16900,76.4,12/2007,or
Hyatt,13581,16900,80.4,01/2008,or
Hyatt,14106,16900,83.5,02/2008,or
Hyatt,14778,16900,87.4,03/2008,or
Hyatt,15967,16900,94.5,04/2008,or
Hyatt,16051,16900,95,05/2008,or
Hyatt,15738,16900,93.1,06/2008,or
Hyatt,15062,16900,89.1,07/2008,or
Hyatt,13906,16900,82.3,08/2008,or
Hyatt,13230,16900,78.3,09/2008,or
Hyatt,12981,16900,76.8,10/2008,or
Hyatt,13145,16900,77.8,11/2008,or
Hyatt,13352,16900,79,12/2008,or
Hyatt,14020,16900,83,01/2009,or
Hyatt,14461,16900,85.6,02/2009,or
Hyatt,15043,16900,89,03/2009,or
Hyatt,16131,16900,95.4,04/2009,or
Hyatt,16026,16900,94.8,05/2009,or
Hyatt,15199,16900,89.9,06/2009,or
Hyatt,14158,16900,83.8,07/2009,or
Hyatt,12611,16900,74.6,08/2009,or
Hyatt,11751,16900,69.5,09/2009,or
Hyatt,11567,16900,68.4,10/2009,or
Hyatt,11741,16900,69.5,11/2009,or
Hyatt,11895,16900,70.4,12/2009,or
Hyatt,12252,16900,72.5,01/2010,or
Hyatt,12526,16900,74.1,02/2010,or
Hyatt,12334,16900,73,03/2010,or
Hyatt,12379,16900,73.2,04/2010,or
Hyatt,13568,16900,80.3,05/2010,or
Hyatt,14454,16900,85.5,06/2010,or
Hyatt,13738,16900,81.3,07/2010,or
Hyatt,12615,16900,74.6,08/2010,or
Hyatt,11545,16900,68.3,09/2010,or
Hyatt,10863,16900,64.3,10/2010,or
Hyatt,11099,16900,65.7,11/2010,or
Hyatt,11727,16900,69.4,12/2010,or
Hyatt,12738,16900,75.4,01/2011,or
Hyatt,13844,16900,81.9,02/2011,or
Hyatt,14790,16900,87.5,03/2011,or
Hyatt,15841,16900,93.7,04/2011,or
Hyatt,16115,16900,95.4,05/2011,or
Hyatt,15920,16900,94.2,06/2011,or
Hyatt,15331,16900,90.7,07/2011,or
Hyatt,14369,16900,85,08/2011,or
Hyatt,13608,16900,80.5,09/2011,or
Hyatt,13098,16900,77.5,10/2011,or
Hyatt,13168,16900,77.9,11/2011,or
Hyatt,13245,16900,78.4,12/2011,or
Hyatt,13445,16900,79.6,01/2012,or
Hyatt,13894,16900,82.2,02/2012,or
Hyatt,14635,16900,86.6,03/2012,or
Hyatt,15752,16900,93.2,04/2012,or
Hyatt,15856,16900,93.8,05/2012,or
Hyatt,15189,16900,89.9,06/2012,or
Hyatt,13948,16900,82.5,07/2012,or
