reservoir,storage,capacity,pct_capacity,date
"Lake Powell",11526599,24322000,47.4,04/2013,AZ&UT
"Lake Powell",11463602,24322000,47.1,05/2013,AZ&UT
"Lake Powell",11797804,24322000,48.5,06/2013,AZ&UT
"Lake Powell",11474038,24322000,47.2,07/2013,AZ&UT
"Lake Powell",10971031,24322000,45.1,08/2013,AZ&UT
"Lake Powell",10863919,24322000,44.7,09/2013,AZ&UT
"Lake Powell",10918677,24322000,44.9,10/2013,AZ&UT
"Lake Powell",10733983,24322000,44.1,11/2013,AZ&UT
"Lake Powell",10467819,24322000,43,12/2013,AZ&UT
"Lake Powell",10064859,24322000,41.4,01/2014,AZ&UT
"Lake Powell",9684793,24322000,39.8,02/2014,AZ&UT
"Lake Powell",9541525,24322000,39.2,03/2014,AZ&UT
"Lake Powell",9521959,24322000,39.1,04/2014,AZ&UT
"Lake Powell",10145984,24322000,41.7,05/2014,AZ&UT
"Lake Powell",11953309,24322000,49.1,06/2014,AZ&UT
"Lake Powell",12648532,24322000,52,07/2014,AZ&UT
"Lake Powell",12432695,24322000,51.1,08/2014,AZ&UT
"Lake Powell",12301006,24322000,50.6,09/2014,AZ&UT
"Lake Powell",12327410,24322000,50.7,10/2014,AZ&UT
"Lake Powell",12080144,24322000,49.7,11/2014,AZ&UT
"Lake Powell",11724840,24322000,48.2,12/2014,AZ&UT
"Lake Powell",11316759,24322000,46.5,01/2015,AZ&UT
"Lake Powell",11084889,24322000,45.6,02/2015,AZ&UT
"Lake Powell",10971693,24322000,45.1,03/2015,AZ&UT
"Lake Powell",10507585,24322000,43.2,04/2015,AZ&UT
"Lake Powell",11052049,24322000,45.4,05/2015,AZ&UT
"Lake Powell",12380273,24322000,50.9,06/2015,AZ&UT
"Lake Powell",12675263,24322000,52.1,07/2015,AZ&UT
"Lake Powell",12831780,24322000,52.8,08/2015,AZ&UT
"Lake Powell",12475759,24322000,51.3,09/2015,AZ&UT
"Lake Powell",12351424,24322000,50.8,10/2015,AZ&UT
"Lake Powell",12336188,24322000,50.7,11/2015,AZ&UT
"Lake Powell",12041476,24322000,49.5,12/2015,AZ&UT
"Lake Powell",11600147,24322000,47.7,01/2016,AZ&UT
"Lake Powell",11305320,24322000,46.5,02/2016,AZ&UT
"Lake Powell",11127252,24322000,45.7,03/2016,AZ&UT
"Lake Powell",10267494,24322000,42.2,04/2016,AZ&UT
"Lake Powell",11426284,24322000,47,05/2016,AZ&UT
"Lake Powell",13040657,24322000,53.6,06/2016,AZ&UT
"Lake Powell",13793693,24322000,56.7,07/2016,AZ&UT
"Lake Powell",13327140,24322000,54.8,08/2016,AZ&UT
"Lake Powell",12919816,24322000,53.1,09/2016,AZ&UT
"Lake Powell",12758564,24322000,52.5,10/2016,AZ&UT
"Lake Powell",12440549,24322000,51.1,11/2016,AZ&UT
"Lake Powell",12047220,24322000,49.5,12/2016,AZ&UT
"Lake Powell",11564223,24322000,47.5,01/2017,AZ&UT
"Lake Powell",11251194,24322000,46.3,02/2017,AZ&UT
"Lake Powell",11222989,24322000,46.1,03/2017,AZ&UT
"Lake Powell",11736760,24322000,48.3,04/2017,AZ&UT
"Lyman Lake",6590,27000,24.4,01/2000,AZ
"Lyman Lake",6837,27000,25.3,02/2000,AZ
"Lyman Lake",7039,27000,26.1,03/2000,AZ
"Lyman Lake",7394,27000,27.4,04/2000,AZ
"Lyman Lake",6846,27000,25.4,05/2000,AZ
"Lyman Lake",5026,27000,18.6,06/2000,AZ
"Lyman Lake",3507,27000,13,07/2000,AZ
"Lyman Lake",1999,27000,7.4,08/2000,AZ
"Lyman Lake",1035,27000,3.8,09/2000,AZ
"Lyman Lake",856,27000,3.2,10/2000,AZ
"Lyman Lake",1198,27000,4.4,11/2000,AZ
"Lyman Lake",1444,27000,5.3,12/2000,AZ
"Lyman Lake",1631,27000,6,01/2001,AZ
"Lyman Lake",1821,27000,6.7,02/2001,AZ
"Lyman Lake",2288,27000,8.5,03/2001,AZ
"Lyman Lake",8067,27000,29.9,04/2001,AZ
"Lyman Lake",10381,27000,38.4,05/2001,AZ
"Lyman Lake",9179,27000,34,06/2001,AZ
"Lyman Lake",7339,27000,27.2,07/2001,AZ
"Lyman Lake",6408,27000,23.7,08/2001,AZ
"Lyman Lake",5352,27000,19.8,09/2001,AZ
"Lyman Lake",4897,27000,18.1,10/2001,AZ
"Lyman Lake",4816,27000,17.8,11/2001,AZ
"Lyman Lake",4858,27000,18,12/2001,AZ
"Lyman Lake",5067,27000,18.8,01/2002,AZ
"Lyman Lake",5203,27000,19.3,02/2002,AZ
"Lyman Lake",5198,27000,19.3,03/2002,AZ
"Lyman Lake",5074,27000,18.8,04/2002,AZ
"Lyman Lake",4462,27000,16.5,05/2002,AZ
"Lyman Lake",3259,27000,12.1,06/2002,AZ
"Lyman Lake",2142,27000,7.9,07/2002,AZ
"Lyman Lake",1434,27000,5.3,08/2002,AZ
"Lyman Lake",1607,27000,6,09/2002,AZ
"Lyman Lake",1877,27000,7,10/2002,AZ
"Lyman Lake",1862,27000,6.9,11/2002,AZ
"Lyman Lake",2001,27000,7.4,12/2002,AZ
"Lyman Lake",2157,27000,8,01/2003,AZ
"Lyman Lake",2242,27000,8.3,02/2003,AZ
"Lyman Lake",2421,27000,9,03/2003,AZ
"Lyman Lake",3234,27000,12,04/2003,AZ
"Lyman Lake",3451,27000,12.8,05/2003,AZ
"Lyman Lake",2788,27000,10.3,06/2003,AZ
"Lyman Lake",1777,27000,6.6,07/2003,AZ
"Lyman Lake",1793,27000,6.6,08/2003,AZ
"Lyman Lake",2120,27000,7.9,09/2003,AZ
"Lyman Lake",2075,27000,7.7,10/2003,AZ
"Lyman Lake",1995,27000,7.4,11/2003,AZ
"Lyman Lake",2024,27000,7.5,12/2003,AZ
"Lyman Lake",2077,27000,7.7,01/2004,AZ
"Lyman Lake",2150,27000,8,02/2004,AZ
"Lyman Lake",2906,27000,10.8,03/2004,AZ
"Lyman Lake",5850,27000,21.7,04/2004,AZ
"Lyman Lake",6630,27000,24.6,05/2004,AZ
"Lyman Lake",5024,27000,18.6,06/2004,AZ
"Lyman Lake",3615,27000,13.4,07/2004,AZ
"Lyman Lake",2802,27000,10.4,08/2004,AZ
"Lyman Lake",1993,27000,7.4,09/2004,AZ
"Lyman Lake",1798,27000,6.7,10/2004,AZ
"Lyman Lake",1970,27000,7.3,11/2004,AZ
"Lyman Lake",2242,27000,8.3,12/2004,AZ
"Lyman Lake",3458,27000,12.8,01/2005,AZ
"Lyman Lake",4281,27000,15.9,02/2005,AZ
"Lyman Lake",5577,27000,20.7,03/2005,AZ
"Lyman Lake",8801,27000,32.6,04/2005,AZ
"Lyman Lake",12058,27000,44.7,05/2005,AZ
"Lyman Lake",11393,27000,42.2,06/2005,AZ
"Lyman Lake",9314,27000,34.5,07/2005,AZ
"Lyman Lake",8466,27000,31.4,08/2005,AZ
"Lyman Lake",8041,27000,29.8,09/2005,AZ
"Lyman Lake",7810,27000,28.9,10/2005,AZ
"Lyman Lake",7801,27000,28.9,11/2005,AZ
"Lyman Lake",7861,27000,29.1,12/2005,AZ
"Lyman Lake",7937,27000,29.4,01/2006,AZ
"Lyman Lake",8004,27000,29.6,02/2006,AZ
"Lyman Lake",8101,27000,30,03/2006,AZ
"Lyman Lake",8070,27000,29.9,04/2006,AZ
"Lyman Lake",7216,27000,26.7,05/2006,AZ
"Lyman Lake",5622,27000,20.8,06/2006,AZ
"Lyman Lake",4364,27000,16.2,07/2006,AZ
"Lyman Lake",5214,27000,19.3,08/2006,AZ
"Lyman Lake",7088,27000,26.3,09/2006,AZ
"Lyman Lake",7283,27000,27,10/2006,AZ
"Lyman Lake",7265,27000,26.9,11/2006,AZ
"Lyman Lake",7287,27000,27,12/2006,AZ
"Lyman Lake",7390,27000,27.4,01/2007,AZ
"Lyman Lake",7560,27000,28,02/2007,AZ
"Lyman Lake",7933,27000,29.4,03/2007,AZ
"Lyman Lake",8461,27000,31.3,04/2007,AZ
"Lyman Lake",8144,27000,30.2,05/2007,AZ
"Lyman Lake",6754,27000,25,06/2007,AZ
"Lyman Lake",5060,27000,18.7,07/2007,AZ
"Lyman Lake",8347,27000,30.9,08/2007,AZ
"Lyman Lake",8792,27000,32.6,09/2007,AZ
"Lyman Lake",8341,27000,30.9,10/2007,AZ
"Lyman Lake",8143,27000,30.2,11/2007,AZ
"Lyman Lake",8252,27000,30.6,12/2007,AZ
"Lyman Lake",8465,27000,31.4,01/2008,AZ
"Lyman Lake",9414,27000,34.9,02/2008,AZ
"Lyman Lake",11445,27000,42.4,03/2008,AZ
"Lyman Lake",18583,27000,68.8,04/2008,AZ
"Lyman Lake",19003,27000,70.4,05/2008,AZ
"Lyman Lake",17970,27000,66.6,06/2008,AZ
"Lyman Lake",16610,27000,61.5,07/2008,AZ
"Lyman Lake",15626,27000,57.9,08/2008,AZ
"Lyman Lake",14687,27000,54.4,09/2008,AZ
"Lyman Lake",12681,27000,47,10/2008,AZ
"Lyman Lake",12503,27000,46.3,11/2008,AZ
"Lyman Lake",12503,27000,46.3,12/2008,AZ
"Lyman Lake",12574,27000,46.6,01/2009,AZ
"Lyman Lake",12632,27000,46.8,02/2009,AZ
"Lyman Lake",14674,27000,54.3,03/2009,AZ
"Lyman Lake",18057,27000,66.9,04/2009,AZ
"Lyman Lake",17771,27000,65.8,05/2009,AZ
"Lyman Lake",16860,27000,62.4,06/2009,AZ
"Lyman Lake",15123,27000,56,07/2009,AZ
"Lyman Lake",12806,27000,47.4,08/2009,AZ
"Lyman Lake",11303,27000,41.9,09/2009,AZ
"Lyman Lake",0,27000,0,10/2009,AZ
"Lyman Lake",0,27000,0,11/2009,AZ
"Lyman Lake",0,27000,0,12/2009,AZ
"Lyman Lake",0,27000,0,01/2010,AZ
"Lyman Lake",0,27000,0,02/2010,AZ
"Lyman Lake",0,27000,0,03/2010,AZ
"Lyman Lake",14280,27000,52.9,04/2010,AZ
"Lyman Lake",19868,27000,73.6,05/2010,AZ
"Lyman Lake",18740,27000,69.4,06/2010,AZ
"Lyman Lake",0,27000,0,07/2010,AZ
"Lyman Lake",0,27000,0,08/2010,AZ
"Lyman Lake",0,27000,0,09/2010,AZ
"Lyman Lake",0,27000,0,10/2010,AZ
"Lyman Lake",0,27000,0,11/2010,AZ
"Lyman Lake",0,27000,0,12/2010,AZ
"Lyman Lake",0,27000,0,01/2011,AZ
"Lyman Lake",0,27000,0,02/2011,AZ
"Lyman Lake",0,27000,0,03/2011,AZ
"Lyman Lake",0,27000,0,04/2011,AZ
"Lyman Lake",0,27000,0,05/2011,AZ
"Lyman Lake",0,27000,0,06/2011,AZ
"Lyman Lake",0,27000,0,07/2011,AZ
"Lyman Lake",0,27000,0,08/2011,AZ
"Lyman Lake",0,27000,0,09/2011,AZ
"Lyman Lake",0,27000,0,10/2011,AZ
"Lyman Lake",0,27000,0,11/2011,AZ
"Lyman Lake",0,27000,0,12/2011,AZ
"Lyman Lake",0,27000,0,01/2012,AZ
"Lyman Lake",0,27000,0,02/2012,AZ
"Lyman Lake",0,27000,0,03/2012,AZ
"Lyman Lake",0,27000,0,04/2012,AZ
"Lyman Lake",0,27000,0,05/2012,AZ
"Lyman Lake",0,27000,0,06/2012,AZ
"Lyman Lake",0,27000,0,07/2012,AZ
"Lyman Lake",5214,27000,19.3,08/2012,AZ
"Lyman Lake",4821,27000,17.9,09/2012,AZ
"Lyman Lake",4455,27000,16.5,10/2012,AZ
"Lyman Lake",4296,27000,15.9,11/2012,AZ
"Lyman Lake",4289,27000,15.9,12/2012,AZ
"Lyman Lake",4351,27000,16.1,01/2013,AZ
"Lyman Lake",4475,27000,16.6,02/2013,AZ
"Lyman Lake",4667,27000,17.3,03/2013,AZ
"Lyman Lake",5197,27000,19.2,04/2013,AZ
"Lyman Lake",4843,27000,17.9,05/2013,AZ
"Lyman Lake",3503,27000,13,06/2013,AZ
"Lyman Lake",2742,27000,10.2,07/2013,AZ
"Lyman Lake",3326,27000,12.3,08/2013,AZ
"Lyman Lake",5812,27000,21.5,09/2013,AZ
"Lyman Lake",7933,27000,29.4,10/2013,AZ
"Lyman Lake",8215,27000,30.4,11/2013,AZ
"Lyman Lake",8693,27000,32.2,12/2013,AZ
"Lyman Lake",8971,27000,33.2,01/2014,AZ
"Lyman Lake",9253,27000,34.3,02/2014,AZ
"Lyman Lake",10056,27000,37.2,03/2014,AZ
"Lyman Lake",10517,27000,39,04/2014,AZ
"Lyman Lake",9403,27000,34.8,05/2014,AZ
"Lyman Lake",7648,27000,28.3,06/2014,AZ
"Lyman Lake",5913,27000,21.9,07/2014,AZ
"Lyman Lake",5018,27000,18.6,08/2014,AZ
"Lyman Lake",4159,27000,15.4,09/2014,AZ
"Lyman Lake",4017,27000,14.9,10/2014,AZ
"Lyman Lake",3905,27000,14.5,11/2014,AZ
"Lyman Lake",3931,27000,14.6,12/2014,AZ
"Lyman Lake",4029,27000,14.9,01/2015,AZ
"Lyman Lake",4170,27000,15.4,02/2015,AZ
"Lyman Lake",4441,27000,16.4,03/2015,AZ
"Lyman Lake",5049,27000,18.7,04/2015,AZ
"Lyman Lake",4618,27000,17.1,05/2015,AZ
"Lyman Lake",3487,27000,12.9,06/2015,AZ
"Lyman Lake",3094,27000,11.5,07/2015,AZ
"Lyman Lake",3606,27000,13.4,08/2015,AZ
"Lyman Lake",4214,27000,15.6,09/2015,AZ
"Lyman Lake",4628,27000,17.1,10/2015,AZ
"Lyman Lake",5375,27000,19.9,11/2015,AZ
"Lyman Lake",6543,27000,24.2,12/2015,AZ
"Lyman Lake",7678,27000,28.4,01/2016,AZ
"Lyman Lake",8933,27000,33.1,02/2016,AZ
"Lyman Lake",11765,27000,43.6,03/2016,AZ
"Lyman Lake",12870,27000,47.7,04/2016,AZ
"Lyman Lake",12497,27000,46.3,05/2016,AZ
"Lyman Lake",11240,27000,41.6,06/2016,AZ
"Lyman Lake",9583,27000,35.5,07/2016,AZ
"Lyman Lake",8403,27000,31.1,08/2016,AZ
"Lyman Lake",7220,27000,26.7,09/2016,AZ
"Lyman Lake",6445,27000,23.9,10/2016,AZ
"Lyman Lake",6097,27000,22.6,11/2016,AZ
"Lyman Lake",6062,27000,22.5,12/2016,AZ
"Lyman Lake",6545,27000,24.2,01/2017,AZ
"Lyman Lake",8464,27000,31.3,02/2017,AZ
"Lyman Lake",13481,27000,49.9,03/2017,AZ
"Lyman Lake",18380,27000,68.1,04/2017,AZ
"Mormon Flat",34291,57852,59.3,1/2008,AZ
"Mormon Flat",55188,57852,95.4,2/2008,AZ
"Mormon Flat",55910,57852,96.6,3/2008,AZ
"Mormon Flat",54419,57852,94.1,4/2008,AZ
"Mormon Flat",55343,57852,95.7,5/2008,AZ
"Mormon Flat",55385,57852,95.7,6/2008,AZ
"Mormon Flat",55274,57852,95.5,7/2008,AZ
"Mormon Flat",55138,57852,95.3,8/2008,AZ
"Mormon Flat",55211,57852,95.4,9/2008,AZ
"Mormon Flat",55718,57852,96.3,10/2008,AZ
"Mormon Flat",55445,57852,95.8,11/2008,AZ
"Mormon Flat",55507,57852,95.9,12/2008,AZ
"Mormon Flat",55124,57852,95.3,1/2009,AZ
"Mormon Flat",55859,57852,96.6,2/2009,AZ
"Mormon Flat",56428,57852,97.5,3/2009,AZ
"Mormon Flat",56050,57852,96.9,4/2009,AZ
"Mormon Flat",55511,57852,96,5/2009,AZ
"Mormon Flat",55093,57852,95.2,6/2009,AZ
"Mormon Flat",55091,57852,95.2,7/2009,AZ
"Mormon Flat",55080,57852,95.2,8/2009,AZ
"Mormon Flat",55095,57852,95.2,9/2009,AZ
"Mormon Flat",55142,57852,95.3,10/2009,AZ
"Mormon Flat",54957,57852,95,11/2009,AZ
"Mormon Flat",55043,57852,95.1,12/2009,AZ
"Mormon Flat",54962,57852,95,1/2010,AZ
"Mormon Flat",55080,57852,95.2,2/2010,AZ
"Mormon Flat",55002,57852,95.1,3/2010,AZ
"Mormon Flat",55161,57852,95.3,4/2010,AZ
"Mormon Flat",56178,57852,97.1,5/2010,AZ
"Mormon Flat",55393,57852,95.7,6/2010,AZ
"Mormon Flat",55208,57852,95.4,7/2010,AZ
"Mormon Flat",55171,57852,95.4,8/2010,AZ
"Mormon Flat",55035,57852,95.1,9/2010,AZ
"Mormon Flat",54950,57852,95,10/2010,AZ
"Mormon Flat",55296,57852,95.6,11/2010,AZ
"Mormon Flat",55338,57852,95.7,12/2010,AZ
"Mormon Flat",55952,57852,96.7,1/2011,AZ
"Mormon Flat",55979,57852,96.8,2/2011,AZ
"Mormon Flat",55120,57852,95.3,3/2011,AZ
"Mormon Flat",55076,57852,95.2,4/2011,AZ
"Mormon Flat",54650,57852,94.5,5/2011,AZ
"Mormon Flat",55048,57852,95.2,6/2011,AZ
"Mormon Flat",55327,57852,95.6,7/2011,AZ
"Mormon Flat",55246,57852,95.5,8/2011,AZ
"Mormon Flat",54888,57852,94.9,9/2011,AZ
"Mormon Flat",55073,57852,95.2,10/2011,AZ
"Mormon Flat",54801,57852,94.7,11/2011,AZ
"Mormon Flat",55382,57852,95.7,12/2011,AZ
"Mormon Flat",55521,57852,96,1/2012,AZ
"Mormon Flat",55700,57852,96.3,2/2012,AZ
"Mormon Flat",54990,57852,95.1,3/2012,AZ
"Mormon Flat",55068,57852,95.2,4/2012,AZ
"Mormon Flat",54910,57852,94.9,5/2012,AZ
"Mormon Flat",55432,57852,95.8,6/2012,AZ
"Mormon Flat",55762,57852,96.4,7/2012,AZ
"Mormon Flat",56131,57852,97,8/2012,AZ
"Mormon Flat",55479,57852,95.9,9/2012,AZ
"Mormon Flat",55919,57852,96.7,10/2012,AZ
"Mormon Flat",55457,57852,95.9,11/2012,AZ
"Mormon Flat",55317,57852,95.6,12/2012,AZ
"Mormon Flat",55556,57852,96,1/2013,AZ
"Mormon Flat",55923,57852,96.7,2/2013,AZ
"Mormon Flat",56021,57852,96.8,3/2013,AZ
"Mormon Flat",55997,57852,96.8,4/2013,AZ
"Mormon Flat",56046,57852,96.9,5/2013,AZ
"Mormon Flat",55527,57852,96,6/2013,AZ
"Mormon Flat",55689,57852,96.3,7/2013,AZ
"Mormon Flat",55394,57852,95.8,8/2013,AZ
"Mormon Flat",54786,57852,94.7,9/2013,AZ
"Mormon Flat",55176,57852,95.4,10/2013,AZ
"Mormon Flat",55094,57852,95.2,11/2013,AZ
"Mormon Flat",55109,57852,95.3,12/2013,AZ
"Mormon Flat",55353,57852,95.7,1/2014,AZ
"Mormon Flat",54963,57852,95,2/2014,AZ
"Mormon Flat",54984,57852,95,3/2014,AZ
"Mormon Flat",55568,57852,96.1,4/2014,AZ
"Mormon Flat",55003,57852,95.1,5/2014,AZ
"Mormon Flat",54932,57852,95,6/2014,AZ
"Mormon Flat",55118,57852,95.3,7/2014,AZ
"Mormon Flat",55032,57852,95.1,8/2014,AZ
"Mormon Flat",54951,57852,95,9/2014,AZ
"Mormon Flat",54734,57852,94.6,10/2014,AZ
"Mormon Flat",54735,57852,94.6,11/2014,AZ
"Mormon Flat",55048,57852,95.2,12/2014,AZ
"Mormon Flat",55774,57852,96.4,1/2015,AZ
"Mormon Flat",55147,57852,95.3,2/2015,AZ
"Mormon Flat",54631,57852,94.4,3/2015,AZ
"Mormon Flat",55558,57852,96,4/2015,AZ
"Mormon Flat",55759,57852,96.4,5/2015,AZ
"Mormon Flat",56399,57852,97.5,6/2015,AZ
"Mormon Flat",56122,57852,97,7/2015,AZ
"Mormon Flat",56128,57852,97,8/2015,AZ
"Mormon Flat",56427,57852,97.5,9/2015,AZ
"Mormon Flat",56077,57852,96.9,10/2015,AZ
"Mormon Flat",55425,57852,95.8,11/2015,AZ
"Mormon Flat",55606,57852,96.1,12/2015,AZ
"Mormon Flat",54686,57852,94.5,1/2016,AZ
"Mormon Flat",54827,57852,94.8,2/2016,AZ
"Mormon Flat",55697,57852,96.3,3/2016,AZ
"Mormon Flat",54839,57852,94.8,4/2016,AZ
"Mormon Flat",55105,57852,95.3,5/2016,AZ
"Mormon Flat",55200,57852,95.4,6/2016,AZ
"Mormon Flat",54984,57852,95,7/2016,AZ
"Mormon Flat",55039,57852,95.1,8/2016,AZ
"Mormon Flat",54767,57852,94.7,9/2016,AZ
"Mormon Flat",54840,57852,94.8,10/2016,AZ
"Mormon Flat",55001,57852,95.1,11/2016,AZ
"Mormon Flat",55097,57852,95.2,12/2016,AZ
"Mormon Flat",55910,57852,96.6,1/2017,AZ
"Mormon Flat",54137,57852,93.6,2/2017,AZ
"Mormon Flat",56117,57852,97,3/2017,AZ
"Mormon Flat",56056,57852,96.9,4/2017,AZ
Roosevelt,1008571,1381580,73,1/2008,AZ
Roosevelt,1370114,1381580,99.2,2/2008,AZ
Roosevelt,1548112,1381580,112.1,3/2008,AZ
Roosevelt,1628262,1381580,117.9,4/2008,AZ
Roosevelt,1618815,1381580,117.2,5/2008,AZ
Roosevelt,1603715,1381580,116.1,6/2008,AZ
Roosevelt,1565958,1381580,113.3,7/2008,AZ
Roosevelt,1527173,1381580,110.5,8/2008,AZ
Roosevelt,1491757,1381580,108,9/2008,AZ
Roosevelt,1475956,1381580,106.8,10/2008,AZ
Roosevelt,1479064,1381580,107.1,11/2008,AZ
Roosevelt,1507738,1381580,109.1,12/2008,AZ
Roosevelt,1620688,1381580,117.3,1/2009,AZ
Roosevelt,1645707,1381580,119.1,2/2009,AZ
Roosevelt,1654036,1381580,119.7,3/2009,AZ
Roosevelt,1643910,1381580,119,4/2009,AZ
Roosevelt,1639264,1381580,118.7,5/2009,AZ
Roosevelt,1605536,1381580,116.2,6/2009,AZ
Roosevelt,1523809,1381580,110.3,7/2009,AZ
Roosevelt,1423345,1381580,103,8/2009,AZ
Roosevelt,1331072,1381580,96.3,9/2009,AZ
Roosevelt,1281594,1381580,92.8,10/2009,AZ
Roosevelt,1270204,1381580,91.9,11/2009,AZ
Roosevelt,1258783,1381580,91.1,12/2009,AZ
Roosevelt,1339879,1381580,97,1/2010,AZ
Roosevelt,1629829,1381580,118,2/2010,AZ
Roosevelt,1644645,1381580,119,3/2010,AZ
Roosevelt,1655677,1381580,119.8,4/2010,AZ
Roosevelt,1649784,1381580,119.4,5/2010,AZ
Roosevelt,1626835,1381580,117.8,6/2010,AZ
Roosevelt,1581387,1381580,114.5,7/2010,AZ
Roosevelt,1583053,1381580,114.6,8/2010,AZ
Roosevelt,1542643,1381580,111.7,9/2010,AZ
Roosevelt,1501307,1381580,108.7,10/2010,AZ
Roosevelt,1471919,1381580,106.5,11/2010,AZ
Roosevelt,1474916,1381580,106.8,12/2010,AZ
Roosevelt,1492986,1381580,108.1,1/2011,AZ
Roosevelt,1504294,1381580,108.9,2/2011,AZ
Roosevelt,1530854,1381580,110.8,3/2011,AZ
Roosevelt,1550514,1381580,112.2,4/2011,AZ
Roosevelt,1537258,1381580,111.3,5/2011,AZ
Roosevelt,1453056,1381580,105.2,6/2011,AZ
Roosevelt,1342419,1381580,97.2,7/2011,AZ
Roosevelt,1249979,1381580,90.5,8/2011,AZ
Roosevelt,1181578,1381580,85.5,9/2011,AZ
Roosevelt,1113386,1381580,80.6,10/2011,AZ
Roosevelt,1066421,1381580,77.2,11/2011,AZ
Roosevelt,1072298,1381580,77.6,12/2011,AZ
Roosevelt,1093791,1381580,79.2,1/2012,AZ
Roosevelt,1110101,1381580,80.4,2/2012,AZ
Roosevelt,1106257,1381580,80.1,3/2012,AZ
Roosevelt,1098306,1381580,79.5,4/2012,AZ
Roosevelt,1048880,1381580,75.9,5/2012,AZ
Roosevelt,970989,1381580,70.3,6/2012,AZ
Roosevelt,894653,1381580,64.8,7/2012,AZ
Roosevelt,836148,1381580,60.5,8/2012,AZ
Roosevelt,795105,1381580,57.6,9/2012,AZ
Roosevelt,741346,1381580,53.7,10/2012,AZ
Roosevelt,710407,1381580,51.4,11/2012,AZ
Roosevelt,695131,1381580,50.3,12/2012,AZ
Roosevelt,690939,1381580,50,1/2013,AZ
Roosevelt,762253,1381580,55.2,2/2013,AZ
Roosevelt,823512,1381580,59.6,3/2013,AZ
Roosevelt,892514,1381580,64.6,4/2013,AZ
Roosevelt,899060,1381580,65.1,5/2013,AZ
Roosevelt,847191,1381580,61.3,6/2013,AZ
Roosevelt,775587,1381580,56.1,7/2013,AZ
Roosevelt,740979,1381580,53.6,8/2013,AZ
Roosevelt,741920,1381580,53.7,9/2013,AZ
Roosevelt,749873,1381580,54.3,10/2013,AZ
Roosevelt,755727,1381580,54.7,11/2013,AZ
Roosevelt,773396,1381580,56,12/2013,AZ
Roosevelt,783837,1381580,56.7,1/2014,AZ
Roosevelt,792718,1381580,57.4,2/2014,AZ
Roosevelt,815476,1381580,59,3/2014,AZ
Roosevelt,826947,1381580,59.9,4/2014,AZ
Roosevelt,805869,1381580,58.3,5/2014,AZ
Roosevelt,750253,1381580,54.3,6/2014,AZ
Roosevelt,685507,1381580,49.6,7/2014,AZ
Roosevelt,640806,1381580,46.4,8/2014,AZ
Roosevelt,622083,1381580,45,9/2014,AZ
Roosevelt,646932,1381580,46.8,10/2014,AZ
Roosevelt,660649,1381580,47.8,11/2014,AZ
Roosevelt,671478,1381580,48.6,12/2014,AZ
Roosevelt,682109,1381580,49.4,1/2015,AZ
Roosevelt,740321,1381580,53.6,2/2015,AZ
Roosevelt,782607,1381580,56.6,3/2015,AZ
Roosevelt,806837,1381580,58.4,4/2015,AZ
Roosevelt,801400,1381580,58,5/2015,AZ
Roosevelt,759555,1381580,55,6/2015,AZ
Roosevelt,713261,1381580,51.6,7/2015,AZ
Roosevelt,678336,1381580,49.1,8/2015,AZ
Roosevelt,645573,1381580,46.7,9/2015,AZ
Roosevelt,630306,1381580,45.6,10/2015,AZ
Roosevelt,649324,1381580,47,11/2015,AZ
Roosevelt,679224,1381580,49.2,12/2015,AZ
Roosevelt,727713,1381580,52.7,1/2016,AZ
Roosevelt,782059,1381580,56.6,2/2016,AZ
Roosevelt,848011,1381580,61.4,3/2016,AZ
Roosevelt,850019,1381580,61.5,4/2016,AZ
Roosevelt,818878,1381580,59.3,5/2016,AZ
Roosevelt,767359,1381580,55.5,6/2016,AZ
Roosevelt,698350,1381580,50.5,7/2016,AZ
Roosevelt,653142,1381580,47.3,8/2016,AZ
Roosevelt,617322,1381580,44.7,9/2016,AZ
Roosevelt,573513,1381580,41.5,10/2016,AZ
Roosevelt,566715,1381580,41,11/2016,AZ
Roosevelt,581645,1381580,42.1,12/2016,AZ
Roosevelt,706682,1381580,51.2,1/2017,AZ
Roosevelt,893229,1381580,64.7,2/2017,AZ
Roosevelt,1060272,1381580,76.7,3/2017,AZ
Roosevelt,1133246,1381580,82,4/2017,AZ
"San Carlos",74247,910000,8.2,01/2000,AZ
"San Carlos",76506,910000,8.4,02/2000,AZ
"San Carlos",70584,910000,7.8,03/2000,AZ
"San Carlos",52152,910000,5.7,04/2000,AZ
"San Carlos",37300,910000,4.1,05/2000,AZ
"San Carlos",32385,910000,3.6,06/2000,AZ
"San Carlos",30394,910000,3.3,07/2000,AZ
"San Carlos",28577,910000,3.1,08/2000,AZ
"San Carlos",26723,910000,2.9,09/2000,AZ
"San Carlos",40172,910000,4.4,10/2000,AZ
"San Carlos",180364,910000,19.8,11/2000,AZ
"San Carlos",234484,910000,25.8,12/2000,AZ
"San Carlos",247542,910000,27.2,01/2001,AZ
"San Carlos",260279,910000,28.6,02/2001,AZ
"San Carlos",265865,910000,29.2,03/2001,AZ
"San Carlos",260860,910000,28.7,04/2001,AZ
"San Carlos",248361,910000,27.3,05/2001,AZ
"San Carlos",211243,910000,23.2,06/2001,AZ
"San Carlos",165000,910000,18.1,07/2001,AZ
"San Carlos",127584,910000,14,08/2001,AZ
"San Carlos",102172,910000,11.2,09/2001,AZ
"San Carlos",84814,910000,9.3,10/2001,AZ
