reservoir,storage,capacity,pct_capacity,date,state
Groundhog,3800,22000,17.3,11/2002,CO
Groundhog,3800,22000,17.3,12/2002,CO
Groundhog,3800,22000,17.3,01/2003,CO
Groundhog,3800,22000,17.3,02/2003,CO
Groundhog,3800,22000,17.3,03/2003,CO
Groundhog,3800,22000,17.3,04/2003,CO
Groundhog,5900,22000,26.8,05/2003,CO
Groundhog,8700,22000,39.5,06/2003,CO
Groundhog,9300,22000,42.3,07/2003,CO
Groundhog,7200,22000,32.7,08/2003,CO
Groundhog,7000,22000,31.8,09/2003,CO
Groundhog,6900,22000,31.4,10/2003,CO
Groundhog,6900,22000,31.4,11/2003,CO
Groundhog,7000,22000,31.8,12/2003,CO
Groundhog,7000,22000,31.8,01/2004,CO
Groundhog,7000,22000,31.8,02/2004,CO
Groundhog,7000,22000,31.8,03/2004,CO
Groundhog,7300,22000,33.2,04/2004,CO
Groundhog,10400,22000,47.3,05/2004,CO
Groundhog,14800,22000,67.3,06/2004,CO
Groundhog,15500,22000,70.5,07/2004,CO
Groundhog,14300,22000,65,08/2004,CO
Groundhog,5400,22000,24.5,09/2004,CO
Groundhog,0,22000,0,10/2004,CO
Groundhog,0,22000,0,11/2004,CO
Groundhog,0,22000,0,12/2004,CO
Groundhog,0,22000,0,01/2005,CO
Groundhog,100,22000,0.5,02/2005,CO
Groundhog,100,22000,0.5,03/2005,CO
Groundhog,100,22000,0.5,04/2005,CO
Groundhog,13700,22000,62.3,05/2005,CO
Groundhog,10300,22000,46.8,06/2005,CO
Groundhog,15900,22000,72.3,07/2005,CO
Groundhog,15900,22000,72.3,08/2005,CO
Groundhog,15200,22000,69.1,09/2005,CO
Groundhog,14300,22000,65,10/2005,CO
Groundhog,14300,22000,65,11/2005,CO
Groundhog,14300,22000,65,12/2005,CO
Groundhog,14600,22000,66.4,01/2006,CO
Groundhog,14800,22000,67.3,02/2006,CO
Groundhog,14800,22000,67.3,03/2006,CO
Groundhog,14600,22000,66.4,04/2006,CO
Groundhog,18900,22000,85.9,05/2006,CO
Groundhog,20800,22000,94.5,06/2006,CO
Groundhog,21000,22000,95.5,07/2006,CO
Groundhog,19000,22000,86.4,08/2006,CO
Groundhog,17800,22000,80.9,09/2006,CO
Groundhog,15900,22000,72.3,10/2006,CO
Groundhog,15900,22000,72.3,11/2006,CO
Groundhog,15900,22000,72.3,12/2006,CO
Groundhog,16200,22000,73.6,01/2007,CO
Groundhog,16200,22000,73.6,02/2007,CO
Groundhog,16200,22000,73.6,03/2007,CO
Groundhog,17800,22000,80.9,04/2007,CO
Groundhog,20600,22000,93.6,05/2007,CO
Groundhog,21700,22000,98.6,06/2007,CO
Groundhog,21500,22000,97.7,07/2007,CO
Groundhog,18600,22000,84.5,08/2007,CO
Groundhog,17700,22000,80.5,09/2007,CO
Groundhog,15900,22000,72.3,10/2007,CO
Groundhog,14800,22000,67.3,11/2007,CO
Groundhog,14800,22000,67.3,12/2007,CO
Groundhog,14800,22000,67.3,01/2008,CO
Groundhog,14800,22000,67.3,02/2008,CO
Groundhog,14800,22000,67.3,03/2008,CO
Groundhog,15900,22000,72.3,04/2008,CO
Groundhog,20600,22000,93.6,05/2008,CO
Groundhog,21500,22000,97.7,06/2008,CO
Groundhog,21400,22000,97.3,07/2008,CO
Groundhog,21200,22000,96.4,08/2008,CO
Groundhog,19600,22000,89.1,09/2008,CO
Groundhog,15400,22000,70,10/2008,CO
Groundhog,14200,22000,64.5,11/2008,CO
Groundhog,14200,22000,64.5,12/2008,CO
Groundhog,14200,22000,64.5,01/2009,CO
Groundhog,14200,22000,64.5,02/2009,CO
Groundhog,14200,22000,64.5,03/2009,CO
Groundhog,14200,22000,64.5,04/2009,CO
Groundhog,16500,22000,75,05/2009,CO
Groundhog,22000,22000,100,06/2009,CO
Groundhog,21700,22000,98.6,07/2009,CO
Groundhog,22000,22000,100,08/2009,CO
Groundhog,17900,22000,81.4,09/2009,CO
Groundhog,14300,22000,65,10/2009,CO
Groundhog,14300,22000,65,11/2009,CO
Groundhog,14200,22000,64.5,12/2009,CO
Groundhog,14200,22000,64.5,01/2010,CO
Groundhog,14200,22000,64.5,02/2010,CO
Groundhog,14200,22000,64.5,03/2010,CO
Groundhog,14200,22000,64.5,04/2010,CO
Groundhog,17700,22000,80.5,05/2010,CO
Groundhog,20600,22000,93.6,06/2010,CO
Groundhog,20100,22000,91.4,07/2010,CO
Groundhog,18700,22000,85,08/2010,CO
Groundhog,17000,22000,77.3,09/2010,CO
Groundhog,13700,22000,62.3,10/2010,CO
Groundhog,13300,22000,60.5,11/2010,CO
Groundhog,13200,22000,60,12/2010,CO
Groundhog,13200,22000,60,01/2011,CO
Groundhog,13200,22000,60,02/2011,CO
Groundhog,13200,22000,60,03/2011,CO
Groundhog,13200,22000,60,04/2011,CO
Groundhog,16500,22000,75,05/2011,CO
Groundhog,21000,22000,95.5,06/2011,CO
Groundhog,20800,22000,94.5,07/2011,CO
Groundhog,18200,22000,82.7,08/2011,CO
Groundhog,9600,22000,43.6,09/2011,CO
Groundhog,5500,22000,25,10/2011,CO
Groundhog,4800,22000,21.8,11/2011,CO
Groundhog,4800,22000,21.8,12/2011,CO
Groundhog,4800,22000,21.8,01/2012,CO
Groundhog,4800,22000,21.8,02/2012,CO
Groundhog,4800,22000,21.8,03/2012,CO
Groundhog,5400,22000,24.5,04/2012,CO
Groundhog,8800,22000,40,05/2012,CO
Groundhog,10100,22000,45.9,06/2012,CO
Groundhog,9800,22000,44.5,07/2012,CO
Groundhog,7600,22000,34.5,08/2012,CO
Groundhog,5100,22000,23.2,09/2012,CO
Groundhog,3500,22000,15.9,10/2012,CO
Groundhog,3400,22000,15.5,11/2012,CO
Groundhog,3400,22000,15.5,12/2012,CO
Groundhog,3400,22000,15.5,01/2013,CO
Groundhog,3600,22000,16.4,02/2013,CO
Groundhog,5700,22000,25.9,03/2013,CO
Groundhog,5800,22000,26.4,04/2013,CO
Groundhog,7600,22000,34.5,05/2013,CO
Groundhog,10500,22000,47.7,06/2013,CO
Groundhog,10000,22000,45.5,07/2013,CO
Groundhog,7900,22000,35.9,08/2013,CO
Groundhog,5500,22000,25,09/2013,CO
Groundhog,6000,22000,27.3,10/2013,CO
Groundhog,6500,22000,29.5,11/2013,CO
Groundhog,6700,22000,30.5,12/2013,CO
Groundhog,6800,22000,30.9,01/2014,CO
Groundhog,7100,22000,32.3,02/2014,CO
Groundhog,7100,22000,32.3,03/2014,CO
Groundhog,7300,22000,33.2,04/2014,CO
Groundhog,11400,22000,51.8,05/2014,CO
Groundhog,15100,22000,68.6,06/2014,CO
Groundhog,16600,22000,75.5,07/2014,CO
Groundhog,15100,22000,68.6,08/2014,CO
Groundhog,14600,22000,66.4,09/2014,CO
Groundhog,15100,22000,68.6,10/2014,CO
Groundhog,15400,22000,70,11/2014,CO
Groundhog,15600,22000,70.9,12/2014,CO
Groundhog,16000,22000,72.7,01/2015,CO
Groundhog,16200,22000,73.6,02/2015,CO
Groundhog,16100,22000,73.2,03/2015,CO
Groundhog,17800,22000,80.9,04/2015,CO
Groundhog,19700,22000,89.5,05/2015,CO
Groundhog,23700,22000,107.7,06/2015,CO
Groundhog,23400,22000,106.4,07/2015,CO
Groundhog,22800,22000,103.6,08/2015,CO
Groundhog,22400,22000,101.8,09/2015,CO
Groundhog,18800,22000,85.5,10/2015,CO
Groundhog,18600,22000,84.5,11/2015,CO
Groundhog,18700,22000,85,12/2015,CO
Groundhog,18900,22000,85.9,01/2016,CO
Groundhog,19100,22000,86.8,02/2016,CO
Groundhog,19500,22000,88.6,03/2016,CO
Groundhog,20400,22000,92.7,04/2016,CO
Groundhog,24400,22000,110.9,05/2016,CO
Groundhog,25500,22000,115.9,06/2016,CO
Groundhog,25500,22000,115.9,07/2016,CO
Groundhog,21700,22000,98.6,08/2016,CO
Groundhog,18500,22000,84.1,09/2016,CO
Groundhog,17900,22000,81.4,10/2016,CO
Groundhog,17500,22000,79.5,11/2016,CO
Groundhog,17600,22000,80,12/2016,CO
Groundhog,17800,22000,80.9,01/2017,CO
Groundhog,18100,22000,82.3,02/2017,CO
Groundhog,18400,22000,83.6,03/2017,CO
Groundhog,19700,22000,89.5,04/2017,CO
Groundhog,23400,22000,106.4,05/2017,CO
Groundhog,25200,22000,114.5,06/2017,CO
Groundhog,25900,22000,117.7,07/2017,CO
Homestake,42200,43000,98.1,01/2000,CO
Homestake,42200,43000,98.1,02/2000,CO
Homestake,42200,43000,98.1,03/2000,CO
Homestake,37400,43000,87,04/2000,CO
Homestake,28200,43000,65.6,05/2000,CO
Homestake,40900,43000,95.1,06/2000,CO
Homestake,42200,43000,98.1,07/2000,CO
Homestake,42900,43000,99.8,08/2000,CO
Homestake,42500,43000,98.8,09/2000,CO
Homestake,42100,43000,97.9,10/2000,CO
Homestake,42129,43000,98,11/2000,CO
Homestake,42129,43000,98,12/2000,CO
Homestake,42129,43000,98,01/2001,CO
Homestake,42129,43000,98,02/2001,CO
Homestake,42129,43000,98,03/2001,CO
Homestake,33196,43000,77.2,04/2001,CO
Homestake,16219,43000,37.7,05/2001,CO
Homestake,19400,43000,45.1,06/2001,CO
Homestake,31443,43000,73.1,07/2001,CO
Homestake,32928,43000,76.6,08/2001,CO
Homestake,32419,43000,75.4,09/2001,CO
Homestake,32419,43000,75.4,10/2001,CO
Homestake,31326,43000,72.9,11/2001,CO
Homestake,27591,43000,64.2,12/2001,CO
Homestake,27403,43000,63.7,01/2002,CO
Homestake,27185,43000,63.2,02/2002,CO
Homestake,27185,43000,63.2,03/2002,CO
Homestake,21873,43000,50.9,04/2002,CO
Homestake,11289,43000,26.3,05/2002,CO
Homestake,19288,43000,44.9,06/2002,CO
Homestake,22987,43000,53.5,07/2002,CO
Homestake,22987,43000,53.5,08/2002,CO
Homestake,19643,43000,45.7,09/2002,CO
Homestake,17054,43000,39.7,10/2002,CO
Homestake,17055,43000,39.7,11/2002,CO
Homestake,17055,43000,39.7,12/2002,CO
Homestake,17055,43000,39.7,01/2003,CO
Homestake,17055,43000,39.7,02/2003,CO
Homestake,17055,43000,39.7,03/2003,CO
Homestake,17055,43000,39.7,04/2003,CO
Homestake,17322,43000,40.3,05/2003,CO
Homestake,27699,43000,64.4,06/2003,CO
Homestake,33169,43000,77.1,07/2003,CO
Homestake,35986,43000,83.7,08/2003,CO
Homestake,35986,43000,83.7,09/2003,CO
Homestake,35978,43000,83.7,10/2003,CO
Homestake,21811,43000,50.7,11/2003,CO
Homestake,21811,43000,50.7,12/2003,CO
Homestake,21814,43000,50.7,01/2004,CO
Homestake,21911,43000,51,02/2004,CO
Homestake,21959,43000,51.1,03/2004,CO
Homestake,21599,43000,50.2,04/2004,CO
Homestake,13549,43000,31.5,05/2004,CO
Homestake,23284,43000,54.1,06/2004,CO
Homestake,32844,43000,76.4,07/2004,CO
Homestake,34989,43000,81.4,08/2004,CO
Homestake,34989,43000,81.4,09/2004,CO
Homestake,34989,43000,81.4,10/2004,CO
Homestake,34928,43000,81.2,11/2004,CO
Homestake,34989,43000,81.4,12/2004,CO
Homestake,34848,43000,81,01/2005,CO
Homestake,34763,43000,80.8,02/2005,CO
Homestake,35034,43000,81.5,03/2005,CO
Homestake,26998,43000,62.8,04/2005,CO
Homestake,12337,43000,28.7,05/2005,CO
Homestake,20171,43000,46.9,06/2005,CO
Homestake,34035,43000,79.2,07/2005,CO
Homestake,38721,43000,90,08/2005,CO
Homestake,39202,43000,91.2,09/2005,CO
Homestake,39106,43000,90.9,10/2005,CO
Homestake,39589,43000,92.1,11/2005,CO
Homestake,39589,43000,92.1,12/2005,CO
Homestake,39460,43000,91.8,01/2006,CO
Homestake,39686,43000,92.3,02/2006,CO
Homestake,30688,43000,71.4,03/2006,CO
Homestake,21436,43000,49.9,04/2006,CO
Homestake,16396,43000,38.1,05/2006,CO
Homestake,20772,43000,48.3,06/2006,CO
Homestake,35862,43000,83.4,07/2006,CO
Homestake,40909,43000,95.1,08/2006,CO
Homestake,41122,43000,95.6,09/2006,CO
Homestake,41254,43000,95.9,10/2006,CO
Homestake,41188,43000,95.8,11/2006,CO
Homestake,41254,43000,95.9,12/2006,CO
Homestake,41024,43000,95.4,01/2007,CO
Homestake,40958,43000,95.3,02/2007,CO
Homestake,41057,43000,95.5,03/2007,CO
Homestake,31412,43000,73.1,04/2007,CO
Homestake,29737,43000,69.2,05/2007,CO
Homestake,32227,43000,74.9,06/2007,CO
Homestake,42748,43000,99.4,07/2007,CO
Homestake,42848,43000,99.6,08/2007,CO
Homestake,42548,43000,98.9,09/2007,CO
Homestake,42414,43000,98.6,10/2007,CO
Homestake,42748,43000,99.4,11/2007,CO
Homestake,41948,43000,97.6,12/2007,CO
Homestake,41948,43000,97.6,01/2008,CO
Homestake,41949,43000,97.6,02/2008,CO
Homestake,41949,43000,97.6,03/2008,CO
Homestake,35638,43000,82.9,04/2008,CO
Homestake,24599,43000,57.2,05/2008,CO
Homestake,27781,43000,64.6,06/2008,CO
Homestake,41187,43000,95.8,07/2008,CO
Homestake,42905,43000,99.8,08/2008,CO
Homestake,42799,43000,99.5,09/2008,CO
Homestake,42016,43000,97.7,10/2008,CO
Homestake,42014,43000,97.7,11/2008,CO
Homestake,42014,43000,97.7,12/2008,CO
Homestake,42048,43000,97.8,01/2009,CO
Homestake,42048,43000,97.8,02/2009,CO
Homestake,42048,43000,97.8,03/2009,CO
Homestake,24060,43000,56,04/2009,CO
Homestake,7593,43000,17.7,05/2009,CO
Homestake,19020,43000,44.2,06/2009,CO
Homestake,23434,43000,54.5,07/2009,CO
Homestake,21742,43000,50.6,08/2009,CO
Homestake,21313,43000,49.6,09/2009,CO
Homestake,21384,43000,49.7,10/2009,CO
Homestake,21551,43000,50.1,11/2009,CO
Homestake,21670,43000,50.4,12/2009,CO
Homestake,21790,43000,50.7,01/2010,CO
Homestake,21838,43000,50.8,02/2010,CO
Homestake,21838,43000,50.8,03/2010,CO
Homestake,21838,43000,50.8,04/2010,CO
Homestake,21887,43000,50.9,05/2010,CO
Homestake,28271,43000,65.7,06/2010,CO
Homestake,39881,43000,92.7,07/2010,CO
Homestake,42081,43000,97.9,08/2010,CO
Homestake,38306,43000,89.1,09/2010,CO
Homestake,37294,43000,86.7,10/2010,CO
Homestake,37500,43000,87.2,11/2010,CO
Homestake,37300,43000,86.7,12/2010,CO
Homestake,37400,43000,87,01/2011,CO
Homestake,37400,43000,87,02/2011,CO
Homestake,35900,43000,83.5,03/2011,CO
Homestake,23400,43000,54.4,04/2011,CO
Homestake,12700,43000,29.5,05/2011,CO
Homestake,14700,43000,34.2,06/2011,CO
Homestake,36800,43000,85.6,07/2011,CO
Homestake,42600,43000,99.1,08/2011,CO
Homestake,39700,43000,92.3,09/2011,CO
Homestake,39800,43000,92.6,10/2011,CO
Homestake,39800,43000,92.6,11/2011,CO
Homestake,38900,43000,90.5,12/2011,CO
Homestake,23900,43000,55.6,01/2012,CO
Homestake,8200,43000,19.1,02/2012,CO
Homestake,600,43000,1.4,03/2012,CO
Homestake,500,43000,1.2,04/2012,CO
Homestake,300,43000,0.7,05/2012,CO
Homestake,300,43000,0.7,06/2012,CO
Homestake,300,43000,0.7,07/2012,CO
Homestake,300,43000,0.7,08/2012,CO
Homestake,300,43000,0.7,09/2012,CO
Homestake,300,43000,0.7,10/2012,CO
Homestake,300,43000,0.7,11/2012,CO
Homestake,300,43000,0.7,12/2012,CO
Homestake,300,43000,0.7,01/2013,CO
Homestake,300,43000,0.7,02/2013,CO
Homestake,300,43000,0.7,03/2013,CO
Homestake,300,43000,0.7,04/2013,CO
Homestake,300,43000,0.7,05/2013,CO
Homestake,5400,43000,12.6,06/2013,CO
Homestake,3600,43000,8.4,07/2013,CO
Homestake,2300,43000,5.3,08/2013,CO
Homestake,2300,43000,5.3,09/2013,CO
Homestake,900,43000,2.1,10/2013,CO
Homestake,700,43000,1.6,11/2013,CO
Homestake,900,43000,2.1,12/2013,CO
Homestake,800,43000,1.9,01/2014,CO
Homestake,900,43000,2.1,02/2014,CO
Homestake,900,43000,2.1,03/2014,CO
Homestake,300,43000,0.7,04/2014,CO
Homestake,0,43000,0,05/2014,CO
Homestake,1100,43000,2.6,06/2014,CO
Homestake,12700,43000,29.5,07/2014,CO
Homestake,18900,43000,44,08/2014,CO
Homestake,19700,43000,45.8,09/2014,CO
Homestake,19700,43000,45.8,10/2014,CO
Homestake,20000,43000,46.5,11/2014,CO
Homestake,20300,43000,47.2,12/2014,CO
Homestake,20500,43000,47.7,01/2015,CO
Homestake,20400,43000,47.4,02/2015,CO
Homestake,20400,43000,47.4,03/2015,CO
Homestake,20400,43000,47.4,04/2015,CO
Homestake,20800,43000,48.4,05/2015,CO
Homestake,24900,43000,57.9,06/2015,CO
Homestake,42214,43000,98.2,07/2015,CO
Homestake,42500,43000,98.8,08/2015,CO
Homestake,42400,43000,98.6,09/2015,CO
Homestake,42000,43000,97.7,10/2015,CO
Homestake,41700,43000,97,11/2015,CO
Homestake,41400,43000,96.3,12/2015,CO
Homestake,41300,43000,96,01/2016,CO
Homestake,41300,43000,96,02/2016,CO
Homestake,41200,43000,95.8,03/2016,CO
Homestake,41100,43000,95.6,04/2016,CO
Homestake,41300,43000,96,05/2016,CO
Homestake,38100,43000,88.6,06/2016,CO
Homestake,42200,43000,98.1,07/2016,CO
Homestake,42500,43000,98.8,08/2016,CO
Homestake,42400,43000,98.6,09/2016,CO
Homestake,42200,43000,98.1,10/2016,CO
Homestake,42100,43000,97.9,11/2016,CO
Homestake,41900,43000,97.4,12/2016,CO
Homestake,42000,43000,97.7,01/2017,CO
Homestake,42100,43000,97.9,02/2017,CO
Homestake,42100,43000,97.9,03/2017,CO
Homestake,32000,43000,74.4,04/2017,CO
Homestake,23700,43000,55.1,05/2017,CO
Homestake,29700,43000,69.1,06/2017,CO
Homestake,42500,43000,98.8,07/2017,CO
"Horse Creek",21984,27000,81.4,01/2000,CO
"Horse Creek",24341,27000,90.2,02/2000,CO
"Horse Creek",25619,27000,94.9,03/2000,CO
"Horse Creek",24773,27000,91.8,04/2000,CO
"Horse Creek",23977,27000,88.8,05/2000,CO
"Horse Creek",22649,27000,83.9,06/2000,CO
"Horse Creek",20853,27000,77.2,07/2000,CO
"Horse Creek",15436,27000,57.2,08/2000,CO
"Horse Creek",11554,27000,42.8,09/2000,CO
"Horse Creek",7083,27000,26.2,10/2000,CO
"Horse Creek",998,27000,3.7,11/2000,CO
"Horse Creek",873,27000,3.2,12/2000,CO
"Horse Creek",743,27000,2.8,01/2001,CO
"Horse Creek",613,27000,2.3,02/2001,CO
"Horse Creek",496,27000,1.8,03/2001,CO
"Horse Creek",425,27000,1.6,04/2001,CO
"Horse Creek",280,27000,1,05/2001,CO
"Horse Creek",225,27000,0.8,06/2001,CO
"Horse Creek",0,27000,0,07/2001,CO
"Horse Creek",0,27000,0,08/2001,CO
"Horse Creek",0,27000,0,09/2001,CO
"Horse Creek",0,27000,0,10/2001,CO
"Horse Creek",0,27000,0,11/2001,CO
"Horse Creek",0,27000,0,12/2001,CO
"Horse Creek",0,27000,0,01/2002,CO
"Horse Creek",0,27000,0,02/2002,CO
"Horse Creek",0,27000,0,03/2002,CO
"Horse Creek",0,27000,0,04/2002,CO
"Horse Creek",0,27000,0,05/2002,CO
"Horse Creek",0,27000,0,06/2002,CO
"Horse Creek",0,27000,0,07/2002,CO
"Horse Creek",0,27000,0,08/2002,CO
"Horse Creek",0,27000,0,09/2002,CO
"Horse Creek",0,27000,0,10/2002,CO
"Horse Creek",0,27000,0,11/2002,CO
"Horse Creek",0,27000,0,12/2002,CO
"Horse Creek",0,27000,0,01/2003,CO
"Horse Creek",0,27000,0,02/2003,CO
"Horse Creek",0,27000,0,03/2003,CO
"Horse Creek",0,27000,0,04/2003,CO
"Horse Creek",0,27000,0,05/2003,CO
"Horse Creek",0,27000,0,06/2003,CO
"Horse Creek",0,27000,0,07/2003,CO
"Horse Creek",0,27000,0,08/2003,CO
"Horse Creek",0,27000,0,09/2003,CO
"Horse Creek",0,27000,0,10/2003,CO
"Horse Creek",0,27000,0,11/2003,CO
"Horse Creek",0,27000,0,12/2003,CO
"Horse Creek",0,27000,0,01/2004,CO
"Horse Creek",0,27000,0,02/2004,CO
"Horse Creek",0,27000,0,03/2004,CO
"Horse Creek",0,27000,0,04/2004,CO
"Horse Creek",0,27000,0,05/2004,CO
"Horse Creek",0,27000,0,06/2004,CO
"Horse Creek",0,27000,0,07/2004,CO
"Horse Creek",0,27000,0,08/2004,CO
"Horse Creek",0,27000,0,09/2004,CO
"Horse Creek",0,27000,0,10/2004,CO
"Horse Creek",0,27000,0,11/2004,CO
"Horse Creek",0,27000,0,12/2004,CO
"Horse Creek",0,27000,0,01/2005,CO
"Horse Creek",0,27000,0,02/2005,CO
"Horse Creek",0,27000,0,03/2005,CO
"Horse Creek",0,27000,0,04/2005,CO
"Horse Creek",0,27000,0,05/2005,CO
"Horse Creek",0,27000,0,06/2005,CO
"Horse Creek",0,27000,0,07/2005,CO
"Horse Creek",0,27000,0,08/2005,CO
"Horse Creek",0,27000,0,09/2005,CO
"Horse Creek",0,27000,0,10/2005,CO
"Horse Creek",0,27000,0,11/2005,CO
"Horse Creek",0,27000,0,12/2005,CO
"Horse Creek",0,27000,0,01/2006,CO
"Horse Creek",0,27000,0,02/2006,CO
"Horse Creek",0,27000,0,03/2006,CO
"Horse Creek",0,27000,0,04/2006,CO
"Horse Creek",0,27000,0,05/2006,CO
"Horse Creek",0,27000,0,06/2006,CO
"Horse Creek",0,27000,0,07/2006,CO
"Horse Creek",0,27000,0,08/2006,CO
"Horse Creek",0,27000,0,09/2006,CO
"Horse Creek",0,27000,0,10/2006,CO
"Horse Creek",0,27000,0,11/2006,CO
"Horse Creek",0,27000,0,12/2006,CO
"Horse Creek",0,27000,0,01/2007,CO
"Horse Creek",0,27000,0,02/2007,CO
"Horse Creek",0,27000,0,03/2007,CO
"Horse Creek",0,27000,0,04/2007,CO
"Horse Creek",0,27000,0,05/2007,CO
"Horse Creek",0,27000,0,06/2007,CO
"Horse Creek",0,27000,0,07/2007,CO
"Horse Creek",0,27000,0,08/2007,CO
"Horse Creek",0,27000,0,09/2007,CO
"Horse Creek",0,27000,0,10/2007,CO
"Horse Creek",0,27000,0,11/2007,CO
"Horse Creek",0,27000,0,12/2007,CO
"Horse Creek",0,27000,0,01/2008,CO
"Horse Creek",0,27000,0,02/2008,CO
"Horse Creek",0,27000,0,03/2008,CO
"Horse Creek",0,27000,0,04/2008,CO
"Horse Creek",0,27000,0,05/2008,CO
"Horse Creek",0,27000,0,06/2008,CO
"Horse Creek",0,27000,0,07/2008,CO
"Horse Creek",0,27000,0,08/2008,CO
"Horse Creek",400,27000,1.5,09/2008,CO
"Horse Creek",0,27000,0,10/2008,CO
"Horse Creek",0,27000,0,11/2008,CO
"Horse Creek",0,27000,0,12/2008,CO
"Horse Creek",0,27000,0,01/2009,CO
"Horse Creek",0,27000,0,02/2009,CO
"Horse Creek",0,27000,0,03/2009,CO
"Horse Creek",0,27000,0,04/2009,CO
"Horse Creek",0,27000,0,05/2009,CO
"Horse Creek",0,27000,0,06/2009,CO
"Horse Creek",0,27000,0,07/2009,CO
"Horse Creek",0,27000,0,08/2009,CO
"Horse Creek",0,27000,0,09/2009,CO
"Horse Creek",0,27000,0,10/2009,CO
"Horse Creek",0,27000,0,11/2009,CO
"Horse Creek",0,27000,0,12/2009,CO
"Horse Creek",0,27000,0,01/2010,CO
"Horse Creek",0,27000,0,02/2010,CO
"Horse Creek",0,27000,0,03/2010,CO
"Horse Creek",0,27000,0,04/2010,CO
"Horse Creek",0,27000,0,05/2010,CO
"Horse Creek",0,27000,0,06/2010,CO
"Horse Creek",0,27000,0,07/2010,CO
"Horse Creek",0,27000,0,08/2010,CO
"Horse Creek",0,27000,0,09/2010,CO
"Horse Creek",0,27000,0,10/2010,CO
"Horse Creek",0,27000,0,11/2010,CO
"Horse Creek",0,27000,0,12/2010,CO
"Horse Creek",0,27000,0,01/2011,CO
"Horse Creek",0,27000,0,02/2011,CO
"Horse Creek",0,27000,0,03/2011,CO
"Horse Creek",0,27000,0,04/2011,CO
"Horse Creek",0,27000,0,05/2011,CO
"Horse Creek",0,27000,0,06/2011,CO
"Horse Creek",0,27000,0,07/2011,CO
"Horse Creek",0,27000,0,08/2011,CO
"Horse Creek",0,27000,0,09/2011,CO
"Horse Creek",0,27000,0,10/2011,CO
"Horse Creek",0,27000,0,11/2011,CO
"Horse Creek",0,27000,0,12/2011,CO
"Horse Creek",0,27000,0,01/2012,CO
"Horse Creek",0,27000,0,02/2012,CO
"Horse Creek",0,27000,0,03/2012,CO
"Horse Creek",0,27000,0,04/2012,CO
"Horse Creek",0,27000,0,05/2012,CO
"Horse Creek",0,27000,0,06/2012,CO
"Horse Creek",0,27000,0,07/2012,CO
"Horse Creek",0,27000,0,08/2012,CO
"Horse Creek",0,27000,0,09/2012,CO
"Horse Creek",0,27000,0,10/2012,CO
"Horse Creek",0,27000,0,11/2012,CO
"Horse Creek",0,27000,0,12/2012,CO
"Horse Creek",0,27000,0,01/2013,CO
"Horse Creek",0,27000,0,02/2013,CO
"Horse Creek",0,27000,0,03/2013,CO
"Horse Creek",0,27000,0,04/2013,CO
"Horse Creek",0,27000,0,05/2013,CO
"Horse Creek",0,27000,0,06/2013,CO
"Horse Creek",0,27000,0,07/2013,CO
"Horse Creek",0,27000,0,08/2013,CO
"Horse Creek",0,27000,0,09/2013,CO
"Horse Creek",0,27000,0,10/2013,CO
"Horse Creek",0,27000,0,11/2013,CO
"Horse Creek",0,27000,0,12/2013,CO
"Horse Creek",0,27000,0,01/2014,CO
"Horse Creek",0,27000,0,02/2014,CO
"Horse Creek",0,27000,0,03/2014,CO
"Horse Creek",0,27000,0,04/2014,CO
"Horse Creek",0,27000,0,05/2014,CO
"Horse Creek",0,27000,0,06/2014,CO
"Horse Creek",0,27000,0,07/2014,CO
"Horse Creek",0,27000,0,08/2014,CO
"Horse Creek",0,27000,0,09/2014,CO
"Horse Creek",0,27000,0,10/2014,CO
"Horse Creek",0,27000,0,11/2014,CO
"Horse Creek",0,27000,0,12/2014,CO
"Horse Creek",0,27000,0,01/2015,CO
"Horse Creek",0,27000,0,02/2015,CO
"Horse Creek",0,27000,0,03/2015,CO
"Horse Creek",0,27000,0,04/2015,CO
"Horse Creek",0,27000,0,05/2015,CO
"Horse Creek",1000,27000,3.7,06/2015,CO
"Horse Creek",15300,27000,56.7,07/2015,CO
"Horse Creek",25400,27000,94.1,08/2015,CO
"Horse Creek",24500,27000,90.7,09/2015,CO
"Horse Creek",22800,27000,84.4,10/2015,CO
"Horse Creek",21173,27000,78.4,11/2015,CO
"Horse Creek",20600,27000,76.3,12/2015,CO
"Horse Creek",20400,27000,75.6,01/2016,CO
"Horse Creek",18900,27000,70,02/2016,CO
"Horse Creek",26500,27000,98.1,03/2016,CO
"Horse Creek",25800,27000,95.6,04/2016,CO
"Horse Creek",24600,27000,91.1,05/2016,CO
"Horse Creek",23700,27000,87.8,06/2016,CO
"Horse Creek",26300,27000,97.4,07/2016,CO
"Horse Creek",25000,27000,92.6,08/2016,CO
"Horse Creek",23300,27000,86.3,09/2016,CO
"Horse Creek",21900,27000,81.1,10/2016,CO
"Horse Creek",20645,27000,76.5,11/2016,CO
"Horse Creek",20400,27000,75.6,12/2016,CO
"Horse Creek",20100,27000,74.4,01/2017,CO
"Horse Creek",25800,27000,95.6,03/2017,CO
"Horse Creek",24700,27000,91.5,04/2017,CO
"Horse Creek",24500,27000,90.7,05/2017,CO
"Horse Creek",25800,27000,95.6,06/2017,CO
"Horse Creek",24475,27000,90.6,07/2017,CO
Horsecreek,11937,14700,81.2,01/2000,CO
